getflags		25	8				address	size	min	max	same
modrm	r2	0	7		in use	0	f13f8	8	3	7	FALSE
	r1	1	7		in use	1	f1400	8	6	12	FALSE
	hasdisp	2	7		in use	2	f1408	8	1	1	TRUE
	seg	3	7		in use	3	f1410	8	10	11	FALSE
	r2	4	7		in use	4	f13d8	8	3	12	FALSE
	r1	5	7		in use	5	f13e0	8	6	12	FALSE
	hasdisp	6	7		in use	6	f13e8	8	0	1	FALSE
	seg	7	7		in use	7	f13f0	8	10	11	FALSE
main	optype	51	255		in use	8	f1418	95	0	53	FALSE
	m?	14	optype			9	f0000	0			TRUE
	switch()	8	optype			10	f0000	0			TRUE
	case 0	m=21	7			11	f0000	0			TRUE
		22	7			12	f0000	0			TRUE
		23	7			13	f0000	0			TRUE
		24	7		in use	14	f1577	95	0	255	FALSE
	case 28	m=27,39	255		in use	15	f15d6	95	0	1	FALSE
		m+3	255		in use	16	f1635	95	0	1	FALSE
		m+6	255		in use	17	f1694	95	0	1	FALSE
		m+9	255		in use	18	f16f3	95	0	3	FALSE
		m+1	255		in use	19	f1752	95	0	1	FALSE
		m+4	255		in use	20	f17b1	95	0	1	FALSE
		m+7	255		in use	21	f1819	8	40	49	FALSE
	(max)	m+10	255		in use	22	f1821	8	43	49	FALSE
	(min)	m-1	255		in use	23	f1829	8	44	49	FALSE
		m+2	255		in use	24	f1831	8	48	49	FALSE
		m+5	255		in use	25	f1810	9	0	11	FALSE
		m+8	255		in use	26	f1839	256	0	153	FALSE
	setafof	16	optype		in use	27	f1939	256	0	1	FALSE
	of=cf=0	17	optype		in use	28	f1a39	256	0	1	FALSE
	ip+=	20	optype		in use	29	f1b39	256	0	159	FALSE
		18	optype		in use	30	f1c39	256	0	1	FALSE
		19	optype		in use	31	f1d39	256	1	1	TRUE
	SF/ZF/PF	15	optype		in use	32	f1e39	256	0	249	FALSE
	PF	50	255		in use	33	f1f39	256	1	1	TRUE
					in use	34	f2039	256	0	1	FALSE
					in use	35	f2139	256	0	255	FALSE
					in use	36	f2239	256	1	1	TRUE
						37	f2339	256	1	1	TRUE
					in use	38	f2439	256	0	153	FALSE
					in use	39	f2539	256	0	1	FALSE
					in use	40	f2639	256	0	1	FALSE
					in use	41	f2739	256	0	159	FALSE
					in use	42	f2839	256	0	1	FALSE
					in use	43	f2939	256	1	1	TRUE
					in use	44	f2a39	256	0	249	FALSE
					in use	45	f2b39	256	1	1	TRUE
					in use	46	f2c39	256	0	1	FALSE
					in use	47	f2d39	256	0	255	FALSE
					in use	48	f2e39	256	1	1	TRUE
					in use	49	f2f39	256	1	1	TRUE
					in use	50	f3039	256	0	1	FALSE
					in use	51	f1477	256	0	94	FALSE
