index8	value	index51(hex)
47	53	d8,d9,da,db,dc,dd,de,df
68	53	9b
83	53	f0
84	53	f4
92	52	
93	52	60,61,62,63,64,65,66,67,68,69,6a,6b,6c,6d,6e,6f
